r,U
621.4,-4.446440362959289e-15
621.5,-4.4421494678786425e-15
621.6,-4.437863402944011e-15
621.7,-4.433582161942484e-15
621.8,-4.429305738670156e-15
621.9,-4.425034126932066e-15
622.0,-4.420767320542246e-15
622.1,-4.416505313323657e-15
622.2,-4.4122480991081945e-15
622.3,-4.407995671736678e-15
622.4,-4.403748025058807e-15
622.5,-4.3995051529331975e-15
622.6,-4.395267049227323e-15
622.7,-4.3910337078175224e-15
622.8,-4.386805122588983e-15
622.9,-4.3825812874357115e-15
623.0,-4.378362196260543e-15
623.1,-4.374147842975115e-15
623.2,-4.369938221499851e-15
623.3,-4.365733325763954e-15
623.4,-4.361533149705377e-15
623.5,-4.3573376872708295e-15
623.6,-4.353146932415751e-15
623.7,-4.3489608791043054e-15
623.8,-4.344779521309354e-15
623.9,-4.340602853012447e-15
624.0,-4.336430868203813e-15
624.1,-4.3322635608823544e-15
624.2,-4.328100925055612e-15
624.3,-4.3239429547397714e-15
624.4,-4.3197896439596195e-15
624.5,-4.315640986748571e-15
624.6,-4.311496977148631e-15
624.7,-4.307357609210379e-15
624.8,-4.303222876992969e-15
624.9,-4.299092774564093e-15
625.0,-4.2949672959999965e-15
625.1,-4.290846435385445e-15
625.2,-4.286730186813719e-15
625.3,-4.2826185443865956e-15
625.4,-4.278511502214331e-15
625.5,-4.274409054415658e-15
625.6,-4.2703111951177686e-15
625.7,-4.266217918456293e-15
625.8,-4.262129218575302e-15
625.9,-4.258045089627268e-15
626.0,-4.253965525773077e-15
626.1,-4.249890521182007e-15
626.2,-4.245820070031711e-15
626.3,-4.241754166508203e-15
626.4,-4.237692804805845e-15
626.5,-4.233635979127339e-15
626.6,-4.229583683683711e-15
626.7,-4.2255359126942964e-15
626.8,-4.221492660386736e-15
626.9,-4.217453920996937e-15
627.0,-4.213419688769083e-15
627.1,-4.209389957955625e-15
627.2,-4.205364722817249e-15
627.3,-4.2013439776228795e-15
627.4,-4.197327716649646e-15
627.5,-4.193315934182893e-15
627.6,-4.189308624516153e-15
627.7,-4.185305781951141e-15
627.8,-4.181307400797736e-15
627.9,-4.177313475373965e-15
628.0,-4.1733240000060015e-15
628.1,-4.169338969028139e-15
628.2,-4.165358376782793e-15
628.3,-4.161382217620476e-15
628.4,-4.157410485899785e-15
628.5,-4.153443175987396e-15
628.6,-4.1494802822580446e-15
628.7,-4.145521799094518e-15
628.8,-4.1415677208876495e-15
628.9,-4.137618042036274e-15
629.0,-4.133672756947255e-15
629.1,-4.12973186003545e-15
629.2,-4.125795345723701e-15
629.3,-4.121863208442831e-15
629.4,-4.117935442631607e-15
629.5,-4.114012042736755e-15
629.6,-4.1100930032129405e-15
629.7,-4.106178318522741e-15
629.8,-4.1022679831366505e-15
629.9,-4.098361991533052e-15
630.0,-4.094460338198227e-15
630.1,-4.09056301762632e-15
630.2,-4.086670024319335e-15
630.3,-4.082781352787134e-15
630.4,-4.0788969975473934e-15
630.5,-4.075016953125634e-15
630.6,-4.071141214055175e-15
630.7,-4.067269774877132e-15
630.8,-4.06340263014042e-15
630.9,-4.059539774401705e-15
631.0,-4.055681202225431e-15
631.1,-4.0518269081837834e-15
631.2,-4.047976886856691e-15
631.3,-4.0441311328318e-15
631.4,-4.04028964070446e-15
631.5,-4.036452405077738e-15
631.6,-4.032619420562379e-15
631.7,-4.028790681776804e-15
631.8,-4.024966183347101e-15
631.9,-4.021145919906996e-15
632.0,-4.017329886097866e-15
632.1,-4.0135180765687155e-15
632.2,-4.009710485976156e-15
632.3,-4.005907108984411e-15
632.4,-4.002107940265283e-15
632.5,-3.998312974498158e-15
632.6,-3.994522206369994e-15
632.7,-3.9907356305752995e-15
632.8,-3.9869532418161274e-15
632.9,-3.983175034802053e-15
633.0,-3.979401004250182e-15
633.1,-3.975631144885123e-15
633.2,-3.971865451438975e-15
633.3,-3.9681039186513334e-15
633.4,-3.964346541269248e-15
633.5,-3.96059331404724e-15
633.6,-3.9568442317472755e-15
633.7,-3.9530992891387544e-15
633.8,-3.9493584809985135e-15
633.9,-3.945621802110781e-15
634.0,-3.941889247267201e-15
634.1,-3.938160811266806e-15
634.2,-3.9344364889160025e-15
634.3,-3.9307162750285725e-15
634.4,-3.927000164425633e-15
634.5,-3.9232881519356645e-15
634.6,-3.919580232394465e-15
634.7,-3.915876400645163e-15
634.8,-3.912176651538191e-15
634.9,-3.908480979931272e-15
635.0,-3.904789380689422e-15
635.1,-3.9011018486849325e-15
635.2,-3.897418378797351e-15
635.3,-3.893738965913488e-15
635.4,-3.89006360492737e-15
635.5,-3.886392290740272e-15
635.6,-3.882725018260682e-15
635.7,-3.879061782404294e-15
635.8,-3.875402578093997e-15
635.9,-3.871747400259852e-15
636.0,-3.8680962438391e-15
636.1,-3.864449103776146e-15
636.2,-3.860805975022536e-15
636.3,-3.857166852536969e-15
636.4,-3.853531731285246e-15
636.5,-3.849900606240304e-15
636.6,-3.846273472382174e-15
636.7,-3.8426503246979856e-15
636.8,-3.839031158181952e-15
636.9,-3.8354159678353454e-15
637.0,-3.831804748666513e-15
637.1,-3.828197495690836e-15
637.2,-3.82459420393075e-15
637.3,-3.820994868415706e-15
637.4,-3.8173994841821675e-15
637.5,-3.813808046273607e-15
637.6,-3.8102205497405e-15
637.7,-3.8066369896402885e-15
637.8,-3.803057361037398e-15
637.9,-3.79948165900321e-15
638.0,-3.795909878616052e-15
638.1,-3.7923420149612e-15
638.2,-3.788778063130851e-15
638.3,-3.785218018224124e-15
638.4,-3.781661875347037e-15
638.5,-3.7781096296125086e-15
638.6,-3.774561276140344e-15
638.7,-3.7710168100572225e-15
638.8,-3.7674762264966854e-15
638.9,-3.763939520599117e-15
639.0,-3.760406687511758e-15
639.1,-3.756877722388674e-15
639.2,-3.753352620390755e-15
639.3,-3.749831376685694e-15
639.4,-3.746313986447984e-15
639.5,-3.7428004448589106e-15
639.6,-3.7392907471065386e-15
639.7,-3.735784888385692e-15
639.8,-3.732282863897965e-15
639.9,-3.728784668851681e-15
640.0,-3.725290298461912e-15
640.1,-3.7217997479504485e-15
640.2,-3.718313012545799e-15
640.3,-3.7148300874831815e-15
640.4,-3.71135096800449e-15
640.5,-3.707875649358318e-15
640.6,-3.704404126799929e-15
640.7,-3.700936395591244e-15
640.8,-3.697472451000845e-15
640.9,-3.694012288303942e-15
641.0,-3.690555902782383e-15
641.1,-3.687103289724643e-15
641.2,-3.683654444425798e-15
641.3,-3.6802093621875365e-15
641.4,-3.676768038318119e-15
641.5,-3.6733304681323994e-15
641.6,-3.669896646951796e-15
641.7,-3.666466570104295e-15
641.8,-3.663040232924419e-15
641.9,-3.659617630753236e-15
642.0,-3.656198758938337e-15
642.1,-3.652783612833842e-15
642.2,-3.649372187800372e-15
642.3,-3.645964479205051e-15
642.4,-3.642560482421484e-15
642.5,-3.639160192829756e-15
642.6,-3.635763605816423e-15
642.7,-3.632370716774502e-15
642.8,-3.628981521103453e-15
642.9,-3.6255960142091665e-15
643.0,-3.622214191503976e-15
643.1,-3.618836048406626e-15
643.2,-3.615461580342263e-15
643.3,-3.612090782742445e-15
643.4,-3.608723651045103e-15
643.5,-3.605360180694553e-15
643.6,-3.60200036714148e-15
643.7,-3.59864420584293e-15
643.8,-3.595291692262292e-15
643.9,-3.5919428218692896e-15
644.0,-3.5885975901399814e-15
644.1,-3.5852559925567496e-15
644.2,-3.581918024608275e-15
644.3,-3.5785836817895515e-15
644.4,-3.57525295960184e-15
644.5,-3.5719258535527e-15
644.6,-3.568602359155955e-15
644.7,-3.565282471931693e-15
644.8,-3.5619661874062495e-15
644.9,-3.558653501112191e-15
645.0,-3.5553444085883325e-15
645.1,-3.5520389053796987e-15
645.2,-3.548736987037533e-15
645.3,-3.545438649119279e-15
645.4,-3.5421438871885677e-15
645.5,-3.5388526968152173e-15
645.6,-3.5355650735752195e-15
645.7,-3.5322810130507343e-15
645.8,-3.529000510830076e-15
645.9,-3.525723562507686e-15
646.0,-3.5224501636841664e-15
646.1,-3.5191803099662266e-15
646.2,-3.515913996966702e-15
646.3,-3.5126512203045383e-15
646.4,-3.5093919756047657e-15
646.5,-3.5061362584985103e-15
646.6,-3.5028840646229745e-15
646.7,-3.4996353896214385e-15
646.8,-3.4963902291432304e-15
646.9,-3.4931485788437337e-15
647.0,-3.4899104343843744e-15
647.1,-3.4866757914326105e-15
647.2,-3.4834446456619194e-15
647.3,-3.4802169927517962e-15
647.4,-3.4769928283877336e-15
647.5,-3.4737721482612248e-15
647.6,-3.470554948069746e-15
647.7,-3.4673412235167516e-15
647.8,-3.4641309703116623e-15
647.9,-3.46092418416985e-15
648.0,-3.457720860812642e-15
648.1,-3.4545209959673097e-15
648.2,-3.4513245853670414e-15
648.3,-3.4481316247509645e-15
648.4,-3.4449421098640958e-15
648.5,-3.44175603645737e-15
648.6,-3.438573400287618e-15
648.7,-3.4353941971175433e-15
648.8,-3.432218422715737e-15
648.9,-3.4290460728566467e-15
649.0,-3.4258771433205854e-15
649.1,-3.422711629893708e-15
649.2,-3.4195495283680142e-15
649.3,-3.4163908345413343e-15
649.4,-3.4132355442173145e-15
649.5,-3.410083653205417e-15
649.6,-3.4069351573209094e-15
649.7,-3.403790052384854e-15
649.8,-3.400648334224095e-15
649.9,-3.3975099986712536e-15
650.0,-3.3943750415647244e-15
650.1,-3.3912434587486552e-15
650.2,-3.388115246072948e-15
650.3,-3.384990399393251e-15
650.4,-3.381868914570925e-15
650.5,-3.3787507874730787e-15
650.6,-3.3756360139725226e-15
650.7,-3.3725245899477756e-15
650.8,-3.3694165112830626e-15
650.9,-3.3663117738682774e-15
651.0,-3.363210373599012e-15
651.1,-3.360112306376524e-15
651.2,-3.35701756810773e-15
651.3,-3.353926154705209e-15
651.4,-3.350838062087176e-15
651.5,-3.347753286177483e-15
651.6,-3.344671822905619e-15
651.7,-3.3415936682066814e-15
651.8,-3.3385188180213928e-15
651.9,-3.3354472682960564e-15
652.0,-3.332379014982584e-15
652.1,-3.3293140540384718e-15
652.2,-3.3262523814267862e-15
652.3,-3.3231939931161713e-15
652.4,-3.3201388850808126e-15
652.5,-3.317087053300466e-15
652.6,-3.3140384937604175e-15
652.7,-3.3109932024514894e-15
652.8,-3.3079511753700375e-15
652.9,-3.3049124085179152e-15
653.0,-3.3018768979025045e-15
653.1,-3.2988446395366757e-15
653.2,-3.2958156294387925e-15
653.3,-3.292789863632711e-15
653.4,-3.2897673381477423e-15
653.5,-3.2867480490186803e-15
653.6,-3.2837319922857736e-15
653.7,-3.2807191639947198e-15
653.8,-3.277709560196657e-15
653.9,-3.274703176948147e-15
654.0,-3.2717000103111964e-15
654.1,-3.2687000563532105e-15
654.2,-3.265703311147013e-15
654.3,-3.2627097707708257e-15
654.4,-3.2597194313082546e-15
654.5,-3.256732288848294e-15
654.6,-3.2537483394853175e-15
654.7,-3.2507675793190618e-15
654.8,-3.2477900044546236e-15
654.9,-3.2448156110024436e-15
655.0,-3.241844395078315e-15
655.1,-3.2388763528033586e-15
655.2,-3.2359114803040253e-15
655.3,-3.2329497737120807e-15
655.4,-3.2299912291645983e-15
655.5,-3.2270358428039623e-15
655.6,-3.224083610777838e-15
655.7,-3.2211345292391897e-15
655.8,-3.2181885943462514e-15
655.9,-3.2152458022625244e-15
656.0,-3.212306149156778e-15
656.1,-3.2093696312030294e-15
656.2,-3.2064362445805437e-15
656.3,-3.203505985473831e-15
656.4,-3.2005788500726137e-15
656.5,-3.1976548345718494e-15
656.6,-3.194733935171704e-15
656.7,-3.1918161480775517e-15
656.8,-3.188901469499968e-15
656.9,-3.1859898956547024e-15
657.0,-3.1830814227627043e-15
657.1,-3.180176047050091e-15
657.2,-3.1772737647481413e-15
657.3,-3.174374572093302e-15
657.4,-3.171478465327154e-15
657.5,-3.168585440696439e-15
657.6,-3.1656954944530245e-15
657.7,-3.1628086228539063e-15
657.8,-3.1599248221612034e-15
657.9,-3.1570440886421327e-15
658.0,-3.1541664185690304e-15
658.1,-3.1512918082193217e-15
658.2,-3.1484202538755194e-15
658.3,-3.1455517518252254e-15
658.4,-3.142686298361096e-15
658.5,-3.1398238897808713e-15
658.6,-3.136964522387335e-15
658.7,-3.1341081924883346e-15
658.8,-3.1312548963967493e-15
658.9,-3.12840463043049e-15
659.0,-3.1255573909125026e-15
659.1,-3.122713174170747e-15
659.2,-3.1198719765382022e-15
659.3,-3.1170337943528416e-15
659.4,-3.114198623957638e-15
659.5,-3.1113664617005516e-15
659.6,-3.108537303934531e-15
659.7,-3.1057111470174892e-15
659.8,-3.1028879873123124e-15
659.9,-3.1000678211868396e-15
660.0,-3.0972506450138657e-15
660.1,-3.0944364551711253e-15
660.2,-3.0916252480412905e-15
660.3,-3.0888170200119695e-15
660.4,-3.0860117674756722e-15
660.5,-3.083209486829843e-15
660.6,-3.0804101744768214e-15
660.7,-3.0776138268238484e-15
660.8,-3.0748204402830623e-15
660.9,-3.072030011271469e-15
661.0,-3.069242536210968e-15
661.1,-3.06645801152832e-15
661.2,-3.063676433655149e-15
661.3,-3.06089779902794e-15
661.4,-3.0581221040880122e-15
661.5,-3.0553493452815318e-15
661.6,-3.0525795190594992e-15
661.7,-3.049812621877739e-15
661.8,-3.0470486501968953e-15
661.9,-3.044287600482412e-15
662.0,-3.0415294692045545e-15
662.1,-3.0387742528383707e-15
662.2,-3.0360219478637028e-15
662.3,-3.033272550765177e-15
662.4,-3.030526058032184e-15
662.5,-3.027782466158893e-15
662.6,-3.0250417716442283e-15
662.7,-3.0223039709918706e-15
662.8,-3.0195690607102415e-15
662.9,-3.016837037312498e-15
663.0,-3.0141078973165425e-15
663.1,-3.011381637244987e-15
663.2,-3.0086582536251706e-15
663.3,-3.0059377429891392e-15
663.4,-3.003220101873638e-15
663.5,-3.000505326820113e-15
663.6,-2.997793414374696e-15
663.7,-2.9950843610882058e-15
663.8,-2.9923781635161336e-15
663.9,-2.9896748182186293e-15
664.0,-2.9869743217605187e-15
664.1,-2.9842766707112676e-15
664.2,-2.9815818616449993e-15
664.3,-2.9788898911404706e-15
664.4,-2.9762007557810717e-15
664.5,-2.9735144521548194e-15
664.6,-2.970830976854351e-15
664.7,-2.968150326476911e-15
664.8,-2.965472497624355e-15
664.9,-2.9627974869031305e-15
665.0,-2.9601252909242775e-15
665.1,-2.9574559063034215e-15
665.2,-2.954789329660768e-15
665.3,-2.9521255576210922e-15
665.4,-2.949464586813723e-15
665.5,-2.9468064138725585e-15
665.6,-2.944151035436038e-15
665.7,-2.9414984481471524e-15
665.8,-2.938848648653424e-15
665.9,-2.9362016336068965e-15
666.0,-2.93355739966415e-15
666.1,-2.9309159434862744e-15
666.2,-2.9282772617388644e-15
666.3,-2.925641351092029e-15
666.4,-2.9230082082203563e-15
666.5,-2.9203778298029346e-15
666.6,-2.9177502125233295e-15
666.7,-2.9151253530695865e-15
666.8,-2.9125032481342186e-15
666.9,-2.9098838944141915e-15
667.0,-2.907267288610938e-15
667.1,-2.904653427430335e-15
667.2,-2.902042307582699e-15
667.3,-2.8994339257827854e-15
667.4,-2.896828278749775e-15
667.5,-2.894225363207273e-15
667.6,-2.891625175883297e-15
667.7,-2.8890277135102756e-15
667.8,-2.886432972825045e-15
667.9,-2.8838409505688213e-15
668.0,-2.8812516434872264e-15
668.1,-2.878665048330251e-15
668.2,-2.876081161852273e-15
668.3,-2.873499980812036e-15
668.4,-2.8709215019726392e-15
668.5,-2.8683457221015437e-15
668.6,-2.865772637970563e-15
668.7,-2.863202246355851e-15
668.8,-2.8606345440378998e-15
668.9,-2.858069527801526e-15
669.0,-2.8555071944358763e-15
669.1,-2.85294754073441e-15
669.2,-2.850390563494902e-15
669.3,-2.8478362595194315e-15
669.4,-2.8452846256143695e-15
669.5,-2.8427356585903834e-15
669.6,-2.8401893552624215e-15
669.7,-2.837645712449721e-15
669.8,-2.8351047269757828e-15
669.9,-2.8325663956683735e-15
670.0,-2.8300307153595192e-15
670.1,-2.8274976828855036e-15
670.2,-2.8249672950868582e-15
670.3,-2.8224395488083497e-15
670.4,-2.81991444089898e-15
670.5,-2.817391968211981e-15
670.6,-2.814872127604808e-15
670.7,-2.812354915939127e-15
670.8,-2.8098403300808163e-15
670.9,-2.807328366899953e-15
671.0,-2.804819023270818e-15
671.1,-2.8023122960718758e-15
671.2,-2.7998081821857785e-15
671.3,-2.7973066784993557e-15
671.4,-2.794807781903606e-15
671.5,-2.792311489293695e-15
671.6,-2.789817797568949e-15
671.7,-2.7873267036328434e-15
671.8,-2.7848382043930118e-15
671.9,-2.782352296761207e-15
672.0,-2.7798689776533354e-15
672.1,-2.777388243989426e-15
672.2,-2.7749100926936298e-15
672.3,-2.772434520694212e-15
672.4,-2.769961524923547e-15
672.5,-2.767491102318116e-15
672.6,-2.765023249818499e-15
672.7,-2.7625579643693657e-15
672.8,-2.7600952429194725e-15
672.9,-2.7576350824216504e-15
673.0,-2.755177479832809e-15
673.1,-2.7527224321139254e-15
673.2,-2.750269936230037e-15
673.3,-2.747819989150236e-15
673.4,-2.745372587847661e-15
673.5,-2.742927729299499e-15
673.6,-2.740485410486974e-15
673.7,-2.738045628395337e-15
673.8,-2.73560838001387e-15
673.9,-2.7331736623358695e-15
674.0,-2.730741472358645e-15
674.1,-2.728311807083517e-15
674.2,-2.7258846635158083e-15
674.3,-2.7234600386648347e-15
674.4,-2.721037929543898e-15
674.5,-2.718618333170292e-15
674.6,-2.716201246565282e-15
674.7,-2.7137866667541092e-15
674.8,-2.7113745907659797e-15
674.9,-2.708965015634055e-15
675.0,-2.7065579383954545e-15
675.1,-2.704153356091252e-15
675.2,-2.7017512657664552e-15
675.3,-2.699351664470015e-15
675.4,-2.696954549254803e-15
675.5,-2.6945599171776294e-15
675.6,-2.692167765299216e-15
675.7,-2.689778090684197e-15
675.8,-2.6873908904011223e-15
675.9,-2.6850061615224303e-15
676.0,-2.6826239011244694e-15
676.1,-2.680244106287472e-15
676.2,-2.6778667740955533e-15
676.3,-2.6754919016367133e-15
676.4,-2.673119486002818e-15
676.5,-2.6707495242896066e-15
676.6,-2.6683820135966786e-15
676.7,-2.6660169510274866e-15
676.8,-2.663654333689345e-15
676.9,-2.6612941586933903e-15
677.0,-2.658936423154621e-15
677.1,-2.6565811241918547e-15
677.2,-2.6542282589277456e-15
677.3,-2.651877824488765e-15
677.4,-2.6495298180051987e-15
677.5,-2.647184236611148e-15
677.6,-2.6448410774445182e-15
677.7,-2.642500337647012e-15
677.8,-2.6401620143641283e-15
677.9,-2.6378261047451526e-15
678.0,-2.6354926059431535e-15
678.1,-2.6331615151149785e-15
678.2,-2.6308328294212436e-15
678.3,-2.6285065460263357e-15
678.4,-2.6261826620983944e-15
678.5,-2.623861174809321e-15
678.6,-2.6215420813347645e-15
678.7,-2.6192253788541186e-15
678.8,-2.616911064550513e-15
678.9,-2.614599135610811e-15
679.0,-2.6122895892256034e-15
679.1,-2.609982422589204e-15
679.2,-2.607677632899642e-15
679.3,-2.6053752173586608e-15
679.4,-2.603075173171702e-15
679.5,-2.600777497547911e-15
679.6,-2.5984821877001312e-15
679.7,-2.596189240844892e-15
679.8,-2.5938986542024076e-15
679.9,-2.5916104249965663e-15
680.0,-2.589324550454934e-15
680.1,-2.587041027808744e-15
680.2,-2.5847598542928906e-15
680.3,-2.5824810271459272e-15
680.4,-2.5802045436100495e-15
680.5,-2.5779304009311087e-15
680.6,-2.575658596358597e-15
680.7,-2.573389127145637e-15
680.8,-2.5711219905489816e-15
680.9,-2.5688571838290103e-15
681.0,-2.5665947042497216e-15
681.1,-2.5643345490787288e-15
681.2,-2.5620767155872504e-15
681.3,-2.5598212010501147e-15
681.4,-2.5575680027457395e-15
681.5,-2.5553171179561434e-15
681.6,-2.553068543966926e-15
681.7,-2.5508222780672765e-15
681.8,-2.5485783175499574e-15
681.9,-2.5463366597112963e-15
682.0,-2.5440973018512003e-15
682.1,-2.5418602412731294e-15
682.2,-2.5396254752841006e-15
682.3,-2.537393001194686e-15
682.4,-2.5351628163189974e-15
682.5,-2.532934917974691e-15
682.6,-2.5307093034829576e-15
682.7,-2.5284859701685178e-15
682.8,-2.526264915359619e-15
682.9,-2.524046136388024e-15
683.0,-2.5218296305890155e-15
683.1,-2.519615395301381e-15
683.2,-2.5174034278674175e-15
683.3,-2.5151937256329203e-15
683.4,-2.5129862859471712e-15
683.5,-2.51078110616295e-15
683.6,-2.508578183636517e-15
683.7,-2.506377515727614e-15
683.8,-2.5041790997994528e-15
683.9,-2.5019829332187146e-15
684.0,-2.499789013355546e-15
684.1,-2.4975973375835525e-15
684.2,-2.4954079032797886e-15
684.3,-2.4932207078247663e-15
684.4,-2.4910357486024287e-15
684.5,-2.488853023000168e-15
684.6,-2.4866725284088026e-15
684.7,-2.484494262222586e-15
684.8,-2.4823182218391917e-15
684.9,-2.480144404659706e-15
685.0,-2.477972808088636e-15
685.1,-2.4758034295338987e-15
685.2,-2.4736362664068076e-15
685.3,-2.4714713161220794e-15
685.4,-2.4693085760978196e-15
685.5,-2.4671480437555295e-15
685.6,-2.464989716520088e-15
685.7,-2.4628335918197546e-15
685.8,-2.460679667086165e-15
685.9,-2.4585279397543177e-15
686.0,-2.4563784072625807e-15
686.1,-2.4542310670526794e-15
686.2,-2.4520859165696923e-15
686.3,-2.449942953262051e-15
686.4,-2.447802174581523e-15
686.5,-2.445663577983224e-15
686.6,-2.443527160925599e-15
686.7,-2.4413929208704274e-15
686.8,-2.4392608552828133e-15
686.9,-2.437130961631172e-15
687.0,-2.435003237387244e-15
687.1,-2.432877680026076e-15
687.2,-2.4307542870260215e-15
687.3,-2.4286330558687398e-15
687.4,-2.4265139840391723e-15
687.5,-2.424397069025563e-15
687.6,-2.422282308319444e-15
687.7,-2.4201696994156194e-15
687.8,-2.41805923981218e-15
687.9,-2.415950927010482e-15
688.0,-2.4138447585151485e-15
688.1,-2.4117407318340715e-15
688.2,-2.4096388444783973e-15
688.3,-2.407539093962527e-15
688.4,-2.4054414778041043e-15
688.5,-2.4033459935240233e-15
688.6,-2.401252638646414e-15
688.7,-2.399161410698642e-15
688.8,-2.397072307211303e-15
688.9,-2.3949853257182152e-15
689.0,-2.392900463756418e-15
689.1,-2.390817718866168e-15
689.2,-2.388737088590932e-15
689.3,-2.3866585704773822e-15
689.4,-2.3845821620753903e-15
689.5,-2.382507860938032e-15
689.6,-2.3804356646215665e-15
689.7,-2.3783655706854476e-15
689.8,-2.376297576692312e-15
689.9,-2.3742316802079682e-15
690.0,-2.3721678788014048e-15
690.1,-2.3701061700447774e-15
690.2,-2.3680465515134053e-15
690.3,-2.3659890207857747e-15
690.4,-2.3639335754435172e-15
690.5,-2.361880213071418e-15
690.6,-2.3598289312574176e-15
690.7,-2.357779727592585e-15
690.8,-2.3557325996711405e-15
690.9,-2.3536875450904203e-15
691.0,-2.351644561450904e-15
691.1,-2.349603646356189e-15
691.2,-2.3475647974129923e-15
691.3,-2.345528012231146e-15
691.4,-2.343493288423587e-15
691.5,-2.341460623606365e-15
691.6,-2.33943001539863e-15
691.7,-2.337401461422627e-15
691.8,-2.3353749593036932e-15
691.9,-2.3333505066702515e-15
692.0,-2.3313281011538107e-15
692.1,-2.3293077403889617e-15
692.2,-2.327289422013362e-15
692.3,-2.3252731436677502e-15
692.4,-2.323258902995914e-15
692.5,-2.321246697644716e-15
692.6,-2.3192365252640724e-15
692.7,-2.3172283835069497e-15
692.8,-2.3152222700293647e-15
692.9,-2.3132181824903724e-15
693.0,-2.311216118552073e-15
693.1,-2.3092160758795973e-15
693.2,-2.3072180521411093e-15
693.3,-2.3052220450078e-15
693.4,-2.303228052153876e-15
693.5,-2.301236071256564e-15
693.6,-2.2992460999961093e-15
693.7,-2.297258136055755e-15
693.8,-2.2952721771217624e-15
693.9,-2.293288220883375e-15
694.0,-2.2913062650328466e-15
694.1,-2.2893263072654176e-15
694.2,-2.2873483452793142e-15
694.3,-2.2853723767757475e-15
694.4,-2.283398399458901e-15
694.5,-2.2814264110359384e-15
694.6,-2.2794564092169933e-15
694.7,-2.2774883917151605e-15
694.8,-2.2755223562465023e-15
694.9,-2.2735583005300306e-15
695.0,-2.2715962222877135e-15
695.1,-2.2696361192444687e-15
695.2,-2.2676779891281562e-15
695.3,-2.2657218296695806e-15
695.4,-2.263767638602475e-15
695.5,-2.261815413663507e-15
695.6,-2.259865152592272e-15
695.7,-2.257916853131293e-15
695.8,-2.255970513026007e-15
695.9,-2.254026130024762e-15
696.0,-2.252083701878823e-15
696.1,-2.250143226342361e-15
696.2,-2.2482047011724454e-15
696.3,-2.246268124129052e-15
696.4,-2.2443334929750344e-15
696.5,-2.2424008054761527e-15
696.6,-2.240470059401044e-15
696.7,-2.2385412525212267e-15
696.8,-2.236614382611105e-15
696.9,-2.2346894474479424e-15
697.0,-2.2327664448118824e-15
697.1,-2.2308453724859283e-15
697.2,-2.228926228255946e-15
697.3,-2.2270090099106627e-15
697.4,-2.2250937152416456e-15
697.5,-2.223180342043322e-15
697.6,-2.22126888811296e-15
697.7,-2.219359351250669e-15
697.8,-2.2174517292593963e-15
697.9,-2.215546019944912e-15
698.0,-2.213642221115826e-15
698.1,-2.2117403305835672e-15
698.2,-2.209840346162386e-15
698.3,-2.207942265669348e-15
698.4,-2.206046086924329e-15
698.5,-2.2041518077500147e-15
698.6,-2.202259425971897e-15
698.7,-2.200368939418266e-15
698.8,-2.1984803459202068e-15
698.9,-2.1965936433115965e-15
699.0,-2.1947088294291005e-15
699.1,-2.192825902112169e-15
699.2,-2.190944859203033e-15
699.3,-2.1890656985466988e-15
699.4,-2.187188417990942e-15
699.5,-2.1853130153863094e-15
699.6,-2.183439488586112e-15
699.7,-2.1815678354464192e-15
699.8,-2.1796980538260624e-15
699.9,-2.1778301415866147e-15
700.0,-2.175964096592405e-15
700.1,-2.174099916710508e-15
700.2,-2.1722375998107326e-15
700.3,-2.1703771437656347e-15
700.4,-2.1685185464504883e-15
700.5,-2.1666618057433094e-15
700.6,-2.1648069195248307e-15
700.7,-2.162953885678513e-15
700.8,-2.1611027020905298e-15
700.9,-2.159253366649764e-15
701.0,-2.157405877247817e-15
701.1,-2.1555602317789885e-15
701.2,-2.1537164281402865e-15
701.3,-2.1518744642314096e-15
701.4,-2.1500343379547554e-15
701.5,-2.1481960472154105e-15
701.6,-2.1463595899211464e-15
701.7,-2.144524963982418e-15
701.8,-2.142692167312363e-15
701.9,-2.140861197826784e-15
702.0,-2.139032053444167e-15
702.1,-2.1372047320856548e-15
702.2,-2.13537923167506e-15
702.3,-2.1335555501388552e-15
702.4,-2.131733685406163e-15
702.5,-2.1299136354087633e-15
702.6,-2.1280953980810817e-15
702.7,-2.1262789713601904e-15
702.8,-2.124464353185806e-15
702.9,-2.1226515415002695e-15
703.0,-2.12084053424857e-15
703.1,-2.119031329378315e-15
703.2,-2.1172239248397474e-15
703.3,-2.1154183185857253e-15
703.4,-2.1136145085717255e-15
703.5,-2.1118124927558424e-15
703.6,-2.1100122690987818e-15
703.7,-2.108213835563852e-15
703.8,-2.106417190116971e-15
703.9,-2.104622330726652e-15
704.0,-2.1028292553640053e-15
704.1,-2.101037962002734e-15
704.2,-2.0992484486191327e-15
704.3,-2.0974607131920793e-15
704.4,-2.095674753703027e-15
704.5,-2.0938905681360172e-15
704.6,-2.0921081544776577e-15
704.7,-2.0903275107171316e-15
704.8,-2.0885486348461885e-15
704.9,-2.086771524859133e-15
705.0,-2.0849961787528425e-15
705.1,-2.0832225945267386e-15
705.2,-2.081450770182803e-15
705.3,-2.0796807037255634e-15
705.4,-2.07791239316209e-15
705.5,-2.0761458365019994e-15
705.6,-2.074381031757441e-15
705.7,-2.072617976943102e-15
705.8,-2.0708566700762025e-15
705.9,-2.0690971091764795e-15
706.0,-2.0673392922662068e-15
706.1,-2.0655832173701667e-15
